sexo,altura,mao,razao
M,170,22.3,7.6
M,175,21.5,8.1
M,97.8,12.7,7.7
F,158.5,20.5,7.73170731707317
F,172,20,8.6
F,158,13.5,11.7
M,1.77,22,0.08
F,1.6,11,0.14
M,1.78,24.5,0.07
M,160,18.1,8.8
F,155.3,19.3,8
M,184.2,20.1,9.1
M,173.2,20.5,8.4
M,178,21,8.5
M,180,21.2,8.4
