sexo,nota
F,-0.263
M,-1
F,-0.733
F,0.714
F,-0.789
M,-0.555
M,-0.842
F,-0.9
M,-1
F,-0.333
M,-0.6
F,-0.764
M,-0.866
M,-0.894
M,-1
